,narration_is_0_dialogue_is_1,sentence_length,all_pos_counts,parts_of_speech_total_count,POS_ADP_count,POS_DET_count,POS_ADJ_count,POS_CCONJ_count,POS_ADV_count,POS_NOUN_count,POS_PRON_count,POS_VERB_count,POS_PROPN_count,POS_PUNCT_count,POS_AUX_count,POS_NUM_count,POS_PART_count,POS_SCONJ_count,POS_INTJ_count,POS_X_count,POS_SYM_count,%POS_ADP_count,%POS_DET_count,%POS_ADJ_count,%POS_CCONJ_count,%POS_ADV_count,%POS_NOUN_count,%POS_PRON_count,%POS_VERB_count,%POS_PROPN_count,%POS_PUNCT_count,%POS_AUX_count,%POS_NUM_count,%POS_PART_count,%POS_SCONJ_count,%POS_INTJ_count,%POS_X_count,%POS_SYM_count
5046,0,26,"[['CCONJ', 2], ['PART', 2], ['VERB', 3], ['PROPN', 3], ['X', 2], ['NOUN', 4], ['ADP', 4], ['SCONJ', 1], ['PRON', 3], ['AUX', 2], ['ADJ', 2], ['PUNCT', 2], ['DET', 2]]",32,4.0,2.0,2.0,2.0,0.0,4.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,12.5,6.25,6.25,6.25,0.0,12.5,9.375,9.375,9.375,6.25,6.25,0.0,6.25,3.125,0.0,6.25,0.0
5047,0,55,"[['PROPN', 3], ['AUX', 5], ['ADV', 5], ['VERB', 6], ['PRON', 7], ['PUNCT', 8], ['CCONJ', 2], ['PART', 3], ['SCONJ', 2], ['ADJ', 1], ['DET', 7], ['NOUN', 9], ['ADP', 5]]",63,5.0,7.0,1.0,2.0,5.0,9.0,7.0,6.0,3.0,8.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,7.937,11.111,1.587,3.175,7.937,14.286,11.111,9.524,4.762,12.698,7.937,0.0,4.762,3.175,0.0,0.0,0.0
5048,0,22,"[['ADP', 4], ['DET', 5], ['ADJ', 1], ['NOUN', 5], ['PUNCT', 2], ['PROPN', 1], ['VERB', 3], ['CCONJ', 1], ['ADV', 1], ['PART', 1]]",24,4.0,5.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.667,20.833,4.167,4.167,4.167,20.833,0.0,12.5,4.167,8.333,0.0,0.0,4.167,0.0,0.0,0.0,0.0
5049,0,18,"[['PRON', 2], ['AUX', 3], ['PART', 1], ['VERB', 3], ['ADP', 2], ['PROPN', 2], ['PUNCT', 3], ['SCONJ', 2], ['DET', 1], ['NOUN', 2]]",21,2.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,9.524,4.762,0.0,0.0,0.0,9.524,9.524,14.286,9.524,14.286,14.286,0.0,4.762,9.524,0.0,0.0,0.0
5050,0,9,"[['NUM', 1], ['NOUN', 4], ['VERB', 1], ['ADP', 1], ['DET', 1], ['CCONJ', 1], ['PUNCT', 1]]",10,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,40.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
5051,0,34,"[['DET', 4], ['NOUN', 5], ['AUX', 3], ['ADV', 1], ['VERB', 7], ['SCONJ', 1], ['PROPN', 6], ['ADP', 4], ['PUNCT', 3], ['CCONJ', 2], ['PART', 2], ['X', 2], ['ADJ', 1]]",41,4.0,4.0,1.0,2.0,1.0,5.0,0.0,7.0,6.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,9.756,9.756,2.439,4.878,2.439,12.195,0.0,17.073,14.634,7.317,7.317,0.0,4.878,2.439,0.0,4.878,0.0
5052,0,37,"[['CCONJ', 2], ['PRON', 2], ['AUX', 4], ['VERB', 5], ['ADP', 6], ['DET', 6], ['NOUN', 8], ['PUNCT', 4], ['ADV', 1], ['ADJ', 2], ['SCONJ', 1]]",41,6.0,6.0,2.0,2.0,1.0,8.0,2.0,5.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,14.634,14.634,4.878,4.878,2.439,19.512,4.878,12.195,0.0,9.756,9.756,0.0,0.0,2.439,0.0,0.0,0.0
5053,0,24,"[['SCONJ', 1], ['PROPN', 2], ['VERB', 4], ['PUNCT', 3], ['NUM', 1], ['NOUN', 4], ['ADP', 2], ['DET', 2], ['ADJ', 1], ['ADV', 2], ['PRON', 3], ['PART', 1], ['AUX', 1], ['CCONJ', 1]]",28,2.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.143,7.143,3.571,3.571,7.143,14.286,10.714,14.286,7.143,10.714,3.571,3.571,3.571,3.571,0.0,0.0,0.0
5054,0,16,"[['PROPN', 1], ['AUX', 1], ['VERB', 2], ['PRON', 2], ['ADJ', 2], ['NOUN', 4], ['PUNCT', 3], ['CCONJ', 1], ['NUM', 1], ['ADP', 2], ['DET', 1]]",20,2.0,1.0,2.0,1.0,0.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,10.0,5.0,0.0,20.0,10.0,10.0,5.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
5055,0,33,"[['ADV', 4], ['PRON', 3], ['AUX', 1], ['VERB', 7], ['DET', 5], ['NOUN', 5], ['ADP', 4], ['CCONJ', 2], ['PUNCT', 3], ['PART', 1], ['SCONJ', 1]]",36,4.0,5.0,0.0,2.0,4.0,5.0,3.0,7.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.111,13.889,0.0,5.556,11.111,13.889,8.333,19.444,0.0,8.333,2.778,0.0,2.778,2.778,0.0,0.0,0.0
5056,0,14,"[['DET', 3], ['NOUN', 4], ['ADV', 1], ['VERB', 2], ['ADP', 2], ['ADJ', 1], ['PUNCT', 2], ['CCONJ', 1]]",16,2.0,3.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,18.75,6.25,6.25,6.25,25.0,0.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5057,0,8,"[['PROPN', 1], ['VERB', 2], ['PART', 1], ['PRON', 1], ['ADP', 1], ['DET', 1], ['NOUN', 1], ['PUNCT', 1]]",9,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.111,11.111,0.0,0.0,0.0,11.111,11.111,22.222,11.111,11.111,0.0,0.0,11.111,0.0,0.0,0.0,0.0
5058,0,24,"[['PRON', 2], ['VERB', 4], ['ADV', 3], ['ADP', 2], ['DET', 3], ['NOUN', 3], ['PUNCT', 4], ['ADJ', 2], ['CCONJ', 1], ['SCONJ', 1], ['PROPN', 3], ['SYM', 1], ['X', 1], ['AUX', 1]]",31,2.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6.452,9.677,6.452,3.226,9.677,9.677,6.452,12.903,9.677,12.903,3.226,0.0,0.0,3.226,0.0,3.226,3.226
5059,0,11,"[['ADP', 3], ['ADV', 1], ['NUM', 1], ['NOUN', 3], ['PRON', 1], ['VERB', 1], ['DET', 1], ['PUNCT', 1]]",12,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,8.333,0.0,0.0,8.333,25.0,8.333,8.333,0.0,8.333,0.0,8.333,0.0,0.0,0.0,0.0,0.0
5060,0,42,"[['PRON', 5], ['VERB', 4], ['PUNCT', 4], ['SCONJ', 2], ['ADV', 3], ['DET', 6], ['NOUN', 8], ['AUX', 2], ['PART', 4], ['ADP', 6], ['ADJ', 2]]",46,6.0,6.0,2.0,0.0,3.0,8.0,5.0,4.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,13.043,13.043,4.348,0.0,6.522,17.391,10.87,8.696,0.0,8.696,4.348,0.0,8.696,4.348,0.0,0.0,0.0
5061,0,26,"[['SCONJ', 2], ['PROPN', 3], ['SYM', 1], ['X', 1], ['AUX', 4], ['VERB', 3], ['ADV', 4], ['ADP', 2], ['PRON', 3], ['PUNCT', 4], ['CCONJ', 2], ['PART', 3], ['NOUN', 1]]",33,2.0,0.0,0.0,2.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,0.0,3.0,2.0,0.0,1.0,1.0,6.061,0.0,0.0,6.061,12.121,3.03,9.091,9.091,9.091,12.121,12.121,0.0,9.091,6.061,0.0,3.03,3.03
5062,0,4,"[['PRON', 1], ['VERB', 1], ['DET', 1], ['NOUN', 1], ['PUNCT', 1]]",5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5063,0,16,"[['PRON', 4], ['AUX', 3], ['ADP', 2], ['NOUN', 2], ['ADJ', 1], ['PUNCT', 3], ['SCONJ', 1], ['ADV', 1], ['PART', 1], ['VERB', 1]]",19,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,10.526,0.0,5.263,0.0,5.263,10.526,21.053,5.263,0.0,15.789,15.789,0.0,5.263,5.263,0.0,0.0,0.0
5064,0,35,"[['SCONJ', 1], ['PROPN', 6], ['X', 4], ['AUX', 3], ['ADP', 5], ['NOUN', 5], ['PUNCT', 9], ['PRON', 5], ['VERB', 5], ['CCONJ', 1], ['ADV', 1], ['DET', 3], ['ADJ', 1]]",49,5.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0,6.0,9.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,10.204,6.122,2.041,2.041,2.041,10.204,10.204,10.204,12.245,18.367,6.122,0.0,0.0,2.041,0.0,8.163,0.0
5065,0,24,"[['PROPN', 1], ['VERB', 3], ['ADP', 3], ['DET', 3], ['ADJ', 2], ['NOUN', 5], ['PUNCT', 3], ['PRON', 4], ['SCONJ', 1], ['AUX', 1]]",26,3.0,3.0,2.0,0.0,0.0,5.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.538,11.538,7.692,0.0,0.0,19.231,15.385,11.538,3.846,11.538,3.846,0.0,0.0,3.846,0.0,0.0,0.0
5066,0,18,"[['PRON', 1], ['VERB', 3], ['ADV', 3], ['CCONJ', 1], ['PUNCT', 5], ['DET', 3], ['ADJ', 2], ['NOUN', 2], ['ADP', 1], ['PROPN', 1]]",22,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545,13.636,9.091,4.545,13.636,9.091,4.545,13.636,4.545,22.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5067,0,12,"[['PRON', 3], ['VERB', 3], ['DET', 1], ['NOUN', 2], ['AUX', 1], ['ADP', 2], ['PUNCT', 1]]",13,2.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.385,7.692,0.0,0.0,0.0,15.385,23.077,23.077,0.0,7.692,7.692,0.0,0.0,0.0,0.0,0.0,0.0
5068,0,6,"[['CCONJ', 1], ['AUX', 1], ['PRON', 2], ['NOUN', 1], ['VERB', 1], ['PUNCT', 1]]",7,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,0.0,14.286,28.571,14.286,0.0,14.286,14.286,0.0,0.0,0.0,0.0,0.0,0.0
5069,0,25,"[['ADV', 4], ['PRON', 4], ['VERB', 4], ['DET', 3], ['NOUN', 3], ['PUNCT', 2], ['ADJ', 2], ['CCONJ', 1], ['ADP', 2], ['SCONJ', 1], ['AUX', 1]]",27,2.0,3.0,2.0,1.0,4.0,3.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.407,11.111,7.407,3.704,14.815,11.111,14.815,14.815,0.0,7.407,3.704,0.0,0.0,3.704,0.0,0.0,0.0
5070,0,5,"[['PUNCT', 4], ['SCONJ', 1], ['ADV', 1], ['ADJ', 1], ['PRON', 1], ['VERB', 1]]",9,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.111,0.0,11.111,0.0,11.111,11.111,0.0,44.444,0.0,0.0,0.0,11.111,0.0,0.0,0.0
5071,0,34,"[['PRON', 6], ['VERB', 4], ['ADV', 4], ['PUNCT', 7], ['NOUN', 8], ['DET', 3], ['ADJ', 2], ['ADP', 5], ['AUX', 1], ['CCONJ', 1], ['SCONJ', 1]]",42,5.0,3.0,2.0,1.0,4.0,8.0,6.0,4.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.905,7.143,4.762,2.381,9.524,19.048,14.286,9.524,0.0,16.667,2.381,0.0,0.0,2.381,0.0,0.0,0.0
5072,0,8,"[['CCONJ', 1], ['ADV', 2], ['PRON', 1], ['ADJ', 1], ['NOUN', 1], ['AUX', 1], ['VERB', 1], ['PUNCT', 1]]",9,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111,11.111,22.222,11.111,11.111,11.111,0.0,11.111,11.111,0.0,0.0,0.0,0.0,0.0,0.0
5073,0,7,"[['PRON', 1], ['NOUN', 2], ['AUX', 1], ['ADV', 1], ['ADJ', 1], ['ADP', 1], ['PUNCT', 1]]",8,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,12.5,0.0,12.5,25.0,12.5,0.0,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0
5074,0,8,"[['DET', 2], ['NOUN', 1], ['AUX', 1], ['ADV', 1], ['ADJ', 1], ['ADP', 1], ['PROPN', 1], ['PUNCT', 1]]",9,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111,22.222,11.111,0.0,11.111,11.111,0.0,0.0,11.111,11.111,11.111,0.0,0.0,0.0,0.0,0.0,0.0
5075,0,17,"[['DET', 1], ['NOUN', 3], ['AUX', 3], ['VERB', 3], ['PUNCT', 2], ['PRON', 4], ['ADV', 1], ['ADJ', 1], ['SCONJ', 1]]",19,0.0,1.0,1.0,0.0,1.0,3.0,4.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.263,5.263,0.0,5.263,15.789,21.053,15.789,0.0,10.526,15.789,0.0,0.0,5.263,0.0,0.0,0.0
5076,0,38,"[['PRON', 7], ['VERB', 4], ['PART', 1], ['AUX', 3], ['ADP', 5], ['SCONJ', 2], ['ADJ', 3], ['NOUN', 6], ['PUNCT', 5], ['DET', 3], ['ADV', 2]]",41,5.0,3.0,3.0,0.0,2.0,6.0,7.0,4.0,0.0,5.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,12.195,7.317,7.317,0.0,4.878,14.634,17.073,9.756,0.0,12.195,7.317,0.0,2.439,4.878,0.0,0.0,0.0
5077,0,9,"[['PRON', 3], ['NOUN', 3], ['VERB', 1], ['PUNCT', 2], ['ADV', 1]]",10,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,30.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5078,0,19,"[['DET', 4], ['ADJ', 3], ['NOUN', 6], ['ADP', 3], ['VERB', 2], ['PUNCT', 2], ['PRON', 1]]",21,3.0,4.0,3.0,0.0,0.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,19.048,14.286,0.0,0.0,28.571,4.762,9.524,0.0,9.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5079,0,27,"[['PRON', 2], ['AUX', 4], ['DET', 3], ['ADJ', 2], ['NOUN', 7], ['VERB', 3], ['SCONJ', 1], ['ADP', 2], ['NUM', 1], ['PUNCT', 3], ['CCONJ', 2], ['ADV', 1]]",31,2.0,3.0,2.0,2.0,1.0,7.0,2.0,3.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,6.452,9.677,6.452,6.452,3.226,22.581,6.452,9.677,0.0,9.677,12.903,3.226,0.0,3.226,0.0,0.0,0.0
5080,0,37,"[['PRON', 5], ['VERB', 5], ['NOUN', 9], ['CCONJ', 3], ['ADV', 1], ['PUNCT', 8], ['DET', 3], ['ADJ', 6], ['ADP', 5], ['PROPN', 1], ['PART', 1], ['AUX', 1]]",48,5.0,3.0,6.0,3.0,1.0,9.0,5.0,5.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.417,6.25,12.5,6.25,2.083,18.75,10.417,10.417,2.083,16.667,2.083,0.0,2.083,0.0,0.0,0.0,0.0
5081,0,12,"[['PUNCT', 6], ['PRON', 3], ['VERB', 3], ['ADJ', 1], ['NOUN', 2], ['CCONJ', 1], ['AUX', 1], ['ADV', 1]]",18,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556,5.556,5.556,11.111,16.667,16.667,0.0,33.333,5.556,0.0,0.0,0.0,0.0,0.0,0.0
5082,0,83,"[['PRON', 10], ['ADJ', 4], ['NOUN', 21], ['VERB', 5], ['PUNCT', 11], ['CCONJ', 6], ['ADV', 2], ['ADP', 16], ['PROPN', 9], ['X', 3], ['PART', 1], ['AUX', 4], ['DET', 7], ['SCONJ', 1]]",100,16.0,7.0,4.0,6.0,2.0,21.0,10.0,5.0,9.0,11.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,16.0,7.0,4.0,6.0,2.0,21.0,10.0,5.0,9.0,11.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0
5083,0,18,"[['PRON', 2], ['AUX', 3], ['PROPN', 1], ['PART', 1], ['NOUN', 5], ['ADP', 3], ['DET', 3], ['ADJ', 1], ['PUNCT', 1]]",20,3.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0,5.0,0.0,0.0,25.0,10.0,0.0,5.0,5.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0
5084,0,21,"[['PRON', 2], ['VERB', 2], ['NOUN', 4], ['ADV', 2], ['SCONJ', 1], ['DET', 2], ['AUX', 1], ['ADP', 4], ['PUNCT', 2], ['CCONJ', 1], ['ADJ', 1], ['PROPN', 1]]",23,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.391,8.696,4.348,4.348,8.696,17.391,8.696,8.696,4.348,8.696,4.348,0.0,0.0,4.348,0.0,0.0,0.0
5085,0,38,"[['NUM', 1], ['ADJ', 2], ['NOUN', 7], ['AUX', 2], ['VERB', 6], ['ADP', 6], ['PRON', 3], ['PART', 2], ['PROPN', 4], ['PUNCT', 3], ['CCONJ', 2], ['DET', 3], ['SCONJ', 2], ['X', 2]]",45,6.0,3.0,2.0,2.0,0.0,7.0,3.0,6.0,4.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,13.333,6.667,4.444,4.444,0.0,15.556,6.667,13.333,8.889,6.667,4.444,2.222,4.444,4.444,0.0,4.444,0.0
5086,0,58,"[['AUX', 6], ['PRON', 2], ['ADJ', 6], ['SCONJ', 2], ['DET', 9], ['PROPN', 5], ['X', 2], ['PUNCT', 9], ['VERB', 6], ['PART', 2], ['ADP', 6], ['NOUN', 10], ['CCONJ', 2], ['ADV', 2]]",69,6.0,9.0,6.0,2.0,2.0,10.0,2.0,6.0,5.0,9.0,6.0,0.0,2.0,2.0,0.0,2.0,0.0,8.696,13.043,8.696,2.899,2.899,14.493,2.899,8.696,7.246,13.043,8.696,0.0,2.899,2.899,0.0,2.899,0.0
5087,0,23,"[['ADP', 6], ['PRON', 3], ['ADJ', 1], ['NOUN', 6], ['DET', 2], ['VERB', 2], ['PUNCT', 3], ['PROPN', 3], ['PART', 1]]",27,6.0,2.0,1.0,0.0,0.0,6.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.222,7.407,3.704,0.0,0.0,22.222,11.111,7.407,11.111,11.111,0.0,0.0,3.704,0.0,0.0,0.0,0.0
5088,0,19,"[['PRON', 4], ['VERB', 3], ['PROPN', 5], ['ADP', 3], ['X', 1], ['PART', 2], ['ADJ', 2], ['PUNCT', 3], ['NOUN', 2], ['CCONJ', 1], ['ADV', 1]]",27,3.0,0.0,2.0,1.0,1.0,2.0,4.0,3.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,11.111,0.0,7.407,3.704,3.704,7.407,14.815,11.111,18.519,11.111,0.0,0.0,7.407,0.0,0.0,3.704,0.0
5089,0,10,"[['PUNCT', 3], ['PRON', 1], ['AUX', 1], ['PART', 1], ['ADV', 1], ['DET', 2], ['NOUN', 2], ['CCONJ', 1], ['ADJ', 1]]",13,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.385,7.692,7.692,7.692,15.385,7.692,0.0,0.0,23.077,7.692,0.0,7.692,0.0,0.0,0.0,0.0
5090,0,22,"[['PRON', 3], ['VERB', 3], ['PART', 1], ['DET', 3], ['ADJ', 1], ['NOUN', 5], ['ADP', 3], ['PUNCT', 6], ['CCONJ', 1], ['AUX', 1], ['PROPN', 1]]",28,3.0,3.0,1.0,1.0,0.0,5.0,3.0,3.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.714,10.714,3.571,3.571,0.0,17.857,10.714,10.714,3.571,21.429,3.571,0.0,3.571,0.0,0.0,0.0,0.0
5091,0,23,"[['PRON', 2], ['VERB', 5], ['PUNCT', 4], ['ADV', 1], ['SCONJ', 1], ['DET', 4], ['NOUN', 4], ['AUX', 1], ['ADP', 4], ['CCONJ', 1]]",27,4.0,4.0,0.0,1.0,1.0,4.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.815,14.815,0.0,3.704,3.704,14.815,7.407,18.519,0.0,14.815,3.704,0.0,0.0,3.704,0.0,0.0,0.0
5092,0,40,"[['PRON', 7], ['VERB', 2], ['SCONJ', 2], ['NOUN', 5], ['CCONJ', 3], ['AUX', 4], ['ADJ', 2], ['ADP', 6], ['DET', 4], ['PROPN', 5], ['X', 1], ['PUNCT', 3], ['PART', 1], ['ADV', 1]]",46,6.0,4.0,2.0,3.0,1.0,5.0,7.0,2.0,5.0,3.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,13.043,8.696,4.348,6.522,2.174,10.87,15.217,4.348,10.87,6.522,8.696,0.0,2.174,4.348,0.0,2.174,0.0
5093,0,11,"[['PRON', 3], ['AUX', 2], ['DET', 2], ['NOUN', 2], ['ADP', 1], ['VERB', 1], ['PUNCT', 1]]",12,1.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333,16.667,0.0,0.0,0.0,16.667,25.0,8.333,0.0,8.333,16.667,0.0,0.0,0.0,0.0,0.0,0.0
5094,0,11,"[['ADV', 2], ['AUX', 2], ['DET', 1], ['NOUN', 1], ['VERB', 2], ['SCONJ', 1], ['PRON', 1], ['ADP', 1], ['PUNCT', 1]]",12,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.333,8.333,0.0,0.0,16.667,8.333,8.333,16.667,0.0,8.333,16.667,0.0,0.0,8.333,0.0,0.0,0.0
5095,0,61,"[['PRON', 13], ['VERB', 10], ['ADP', 7], ['ADV', 3], ['PUNCT', 5], ['PART', 2], ['DET', 6], ['NOUN', 9], ['CCONJ', 1], ['SCONJ', 4], ['AUX', 2], ['ADJ', 2], ['PROPN', 1]]",65,7.0,6.0,2.0,1.0,3.0,9.0,13.0,10.0,1.0,5.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,10.769,9.231,3.077,1.538,4.615,13.846,20.0,15.385,1.538,7.692,3.077,0.0,3.077,6.154,0.0,0.0,0.0
5096,0,1,"[['X', 1], ['PUNCT', 1]]",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
5098,0,21,"[['NUM', 3], ['ADP', 4], ['ADJ', 2], ['PROPN', 6], ['NOUN', 5], ['ADV', 1], ['PUNCT', 4], ['DET', 1], ['PRON', 1], ['X', 1], ['VERB', 1], ['PART', 1]]",30,4.0,1.0,2.0,0.0,1.0,5.0,1.0,1.0,6.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,13.333,3.333,6.667,0.0,3.333,16.667,3.333,3.333,20.0,13.333,0.0,10.0,3.333,0.0,0.0,3.333,0.0
5099,0,7,"[['PRON', 1], ['NOUN', 2], ['AUX', 1], ['VERB', 1], ['ADP', 1], ['ADJ', 1], ['PUNCT', 1]]",8,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,12.5,0.0,0.0,25.0,12.5,12.5,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0
5100,0,17,"[['DET', 4], ['NOUN', 5], ['AUX', 1], ['VERB', 3], ['ADP', 2], ['PUNCT', 3], ['CCONJ', 2], ['ADJ', 1]]",21,2.0,4.0,1.0,2.0,0.0,5.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.524,19.048,4.762,9.524,0.0,23.81,0.0,14.286,0.0,14.286,4.762,0.0,0.0,0.0,0.0,0.0,0.0
5101,0,52,"[['ADV', 4], ['PROPN', 2], ['VERB', 6], ['PRON', 7], ['DET', 4], ['ADJ', 7], ['NOUN', 7], ['PUNCT', 5], ['SCONJ', 3], ['AUX', 4], ['ADP', 5], ['CCONJ', 2], ['PART', 1]]",57,5.0,4.0,7.0,2.0,4.0,7.0,7.0,6.0,2.0,5.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,8.772,7.018,12.281,3.509,7.018,12.281,12.281,10.526,3.509,8.772,7.018,0.0,1.754,5.263,0.0,0.0,0.0
5102,0,21,"[['PROPN', 1], ['PART', 1], ['NOUN', 7], ['AUX', 2], ['ADV', 1], ['ADJ', 1], ['ADP', 3], ['SCONJ', 1], ['PRON', 2], ['VERB', 1], ['DET', 3], ['PUNCT', 2]]",25,3.0,3.0,1.0,0.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,12.0,4.0,0.0,4.0,28.0,8.0,4.0,4.0,8.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0
