,sentences,chapter_count,narration_is_0_dialogue_is_1,sentence_length,all_pos_counts,parts_of_speech_total_count,POS_PRON_count,POS_VERB_count,POS_ADP_count,POS_DET_count,POS_ADJ_count,POS_NOUN_count,POS_CCONJ_count,POS_PUNCT_count,POS_SCONJ_count,POS_ADV_count,POS_AUX_count,POS_PROPN_count,POS_NUM_count,POS_PART_count,POS_INTJ_count,POS_X_count,POS_SPACE_count,%POS_PRON_count,%POS_VERB_count,%POS_ADP_count,%POS_DET_count,%POS_ADJ_count,%POS_NOUN_count,%POS_CCONJ_count,%POS_PUNCT_count,%POS_SCONJ_count,%POS_ADV_count,%POS_AUX_count,%POS_PROPN_count,%POS_NUM_count,%POS_PART_count,%POS_INTJ_count,%POS_X_count,%POS_SPACE_count
4690,"Why should I study his character?""",chapter_29,1,6,"[['SCONJ', 1], ['AUX', 1], ['PRON', 2], ['VERB', 1], ['NOUN', 1], ['PUNCT', 2]]",8,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,0.0,12.5,0.0,25.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
4691,said Alicia.,chapter_29,0,2,"[['VERB', 1], ['PROPN', 1], ['PUNCT', 1]]",3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0,0.0,33.333,0.0,0.0,0.0,0.0,0.0
4692,"""There is very little study required to convince anybody that he is a lazy selfish Sybarite who cares for nothing in the world except his own ease and comfort.""",chapter_29,1,29,"[['PUNCT', 3], ['PRON', 6], ['VERB', 4], ['ADV', 1], ['ADJ', 4], ['NOUN', 5], ['PART', 1], ['SCONJ', 2], ['AUX', 1], ['DET', 2], ['ADP', 2], ['CCONJ', 1]]",32,6.0,4.0,2.0,2.0,4.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.75,12.5,6.25,6.25,12.5,15.625,3.125,9.375,6.25,3.125,3.125,0.0,0.0,3.125,0.0,0.0,0.0
4693,"""But have you never thought him eccentric?""",chapter_29,1,7,"[['PUNCT', 3], ['CCONJ', 1], ['AUX', 1], ['PRON', 2], ['ADV', 1], ['VERB', 1], ['ADJ', 1]]",10,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,10.0,0.0,10.0,30.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
4694,"""Eccentric!""",chapter_29,1,1,"[['PUNCT', 3], ['ADJ', 1]]",4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695,repeated Alicia pursing up her red lips and shrugging up her shoulders.,chapter_29,0,12,"[['VERB', 3], ['PROPN', 1], ['ADP', 2], ['PRON', 2], ['ADJ', 1], ['NOUN', 2], ['CCONJ', 1], ['PUNCT', 1]]",13,2.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.385,23.077,15.385,0.0,7.692,15.385,7.692,7.692,0.0,0.0,0.0,7.692,0.0,0.0,0.0,0.0,0.0
4696,"""Well yes I believe that is the excuse generally made for such people.",chapter_29,1,13,"[['PUNCT', 2], ['INTJ', 2], ['PRON', 2], ['VERB', 2], ['AUX', 1], ['DET', 1], ['NOUN', 2], ['ADV', 1], ['ADP', 1], ['ADJ', 1]]",15,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,13.333,13.333,6.667,6.667,6.667,13.333,0.0,13.333,0.0,6.667,6.667,0.0,0.0,0.0,13.333,0.0,0.0
4697,"I suppose Bob is eccentric.""",chapter_29,1,5,"[['PRON', 1], ['VERB', 1], ['PROPN', 1], ['AUX', 1], ['ADJ', 1], ['PUNCT', 2]]",7,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.286,14.286,0.0,0.0,14.286,0.0,0.0,28.571,0.0,0.0,14.286,14.286,0.0,0.0,0.0,0.0,0.0
4698,"""I have never heard you speak of his father and mother"" said my lady thoughtfully.",chapter_29,1,15,"[['PUNCT', 3], ['PRON', 4], ['AUX', 1], ['ADV', 2], ['VERB', 3], ['ADP', 1], ['NOUN', 3], ['CCONJ', 1]]",18,4.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222,16.667,5.556,0.0,0.0,16.667,5.556,16.667,0.0,11.111,5.556,0.0,0.0,0.0,0.0,0.0,0.0
4699,"""Do you remember them?""",chapter_29,1,4,"[['PUNCT', 3], ['AUX', 1], ['PRON', 2], ['VERB', 1]]",7,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571,14.286,0.0,0.0,0.0,0.0,0.0,42.857,0.0,0.0,14.286,0.0,0.0,0.0,0.0,0.0,0.0
4700,"""I never saw his mother.",chapter_29,1,5,"[['PUNCT', 2], ['PRON', 2], ['ADV', 1], ['VERB', 1], ['NOUN', 1]]",7,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571,14.286,0.0,0.0,0.0,14.286,0.0,28.571,0.0,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,She was a Miss Dalrymple a very dashing girl who ran away with my uncle and lost a very handsome fortune in consequence.,chapter_29,1,23,"[['PRON', 3], ['AUX', 1], ['DET', 3], ['PROPN', 2], ['ADV', 3], ['VERB', 3], ['NOUN', 4], ['ADP', 2], ['CCONJ', 1], ['ADJ', 1], ['PUNCT', 1]]",24,3.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,8.333,12.5,4.167,16.667,4.167,4.167,0.0,12.5,4.167,8.333,0.0,0.0,0.0,0.0,0.0
4702,"She died at Nice when poor Bob was five years old.""",chapter_29,1,11,"[['PRON', 1], ['VERB', 1], ['ADP', 1], ['PROPN', 2], ['SCONJ', 1], ['ADJ', 2], ['AUX', 1], ['NUM', 1], ['NOUN', 1], ['PUNCT', 2]]",13,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.692,7.692,7.692,0.0,15.385,7.692,0.0,15.385,7.692,0.0,7.692,15.385,7.692,0.0,0.0,0.0,0.0
4703,"""Did you ever hear anything particular about her?""",chapter_29,1,8,"[['PUNCT', 3], ['AUX', 1], ['PRON', 3], ['ADV', 1], ['VERB', 1], ['ADJ', 1], ['ADP', 1]]",11,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.273,9.091,9.091,0.0,9.091,0.0,0.0,27.273,0.0,9.091,9.091,0.0,0.0,0.0,0.0,0.0,0.0
4704,"""How do you mean 'particular?'""",chapter_29,1,5,"[['PUNCT', 5], ['SCONJ', 1], ['AUX', 1], ['PRON', 1], ['VERB', 1], ['ADJ', 1]]",10,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,50.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
4705,asked Alicia.,chapter_29,0,2,"[['VERB', 1], ['PROPN', 1], ['PUNCT', 1]]",3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0,0.0,33.333,0.0,0.0,0.0,0.0,0.0
4706,"""Did you ever hear that she was eccentric what people call 'odd?'""",chapter_29,1,12,"[['PUNCT', 5], ['AUX', 2], ['PRON', 3], ['ADV', 1], ['VERB', 2], ['SCONJ', 1], ['ADJ', 2], ['NOUN', 1]]",17,3.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647,11.765,0.0,0.0,11.765,5.882,0.0,29.412,5.882,5.882,11.765,0.0,0.0,0.0,0.0,0.0,0.0
4707,"""Oh no"" said Alicia laughing.",chapter_29,1,5,"[['PUNCT', 3], ['INTJ', 2], ['VERB', 2], ['PROPN', 1]]",8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,12.5,0.0,0.0,25.0,0.0,0.0
4708,"""My aunt was a very reasonable woman I believe though she did marry for love.",chapter_29,1,15,"[['PUNCT', 2], ['PRON', 3], ['NOUN', 3], ['AUX', 2], ['DET', 1], ['ADV', 1], ['ADJ', 1], ['VERB', 2], ['SCONJ', 1], ['ADP', 1]]",17,3.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647,11.765,5.882,5.882,5.882,17.647,0.0,11.765,5.882,5.882,11.765,0.0,0.0,0.0,0.0,0.0,0.0
4709,"But you must remember that she died before I was born and I have not therefore felt very much curiosity about her.""",chapter_29,1,22,"[['CCONJ', 2], ['PRON', 5], ['AUX', 3], ['VERB', 4], ['SCONJ', 2], ['PART', 1], ['ADV', 2], ['ADJ', 1], ['NOUN', 1], ['ADP', 1], ['PUNCT', 2]]",24,5.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,20.833,16.667,4.167,0.0,4.167,4.167,8.333,8.333,8.333,8.333,12.5,0.0,0.0,4.167,0.0,0.0,0.0
4710,"""But you recollect your uncle I suppose.""",chapter_29,1,7,"[['PUNCT', 3], ['CCONJ', 1], ['PRON', 3], ['VERB', 2], ['NOUN', 1]]",10,3.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,10.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,"""My Uncle Robert?""",chapter_29,1,3,"[['PUNCT', 3], ['PRON', 1], ['NOUN', 1], ['PROPN', 1]]",6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.667,0.0,0.0,0.0,0.0,16.667,0.0,50.0,0.0,0.0,0.0,16.667,0.0,0.0,0.0,0.0,0.0
4712,said Alicia.,chapter_29,0,2,"[['VERB', 1], ['PROPN', 1], ['PUNCT', 1]]",3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0,0.0,0.0,0.0,33.333,0.0,0.0,0.0,33.333,0.0,0.0,0.0,0.0,0.0
4713,"""Oh yes I remember him very well indeed.""",chapter_29,1,8,"[['PUNCT', 3], ['INTJ', 2], ['PRON', 2], ['VERB', 1], ['ADV', 3]]",11,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.182,9.091,0.0,0.0,0.0,0.0,0.0,27.273,0.0,27.273,0.0,0.0,0.0,0.0,18.182,0.0,0.0
4714,"""Was he eccentric I mean to say peculiar in his habits like your cousin?""",chapter_29,1,14,"[['PUNCT', 3], ['AUX', 1], ['PRON', 4], ['ADJ', 2], ['VERB', 2], ['PART', 1], ['ADP', 2], ['NOUN', 2]]",17,4.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.529,11.765,11.765,0.0,11.765,11.765,0.0,17.647,0.0,0.0,5.882,0.0,0.0,5.882,0.0,0.0,0.0
4715,"""Yes I believe Robert inherits all his absurdities from his father.",chapter_29,1,11,"[['PUNCT', 2], ['INTJ', 1], ['PRON', 3], ['VERB', 2], ['PROPN', 1], ['DET', 1], ['NOUN', 2], ['ADP', 1]]",13,3.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23.077,15.385,7.692,7.692,0.0,15.385,0.0,15.385,0.0,0.0,0.0,7.692,0.0,0.0,7.692,0.0,0.0
4716,"My uncle expressed the same indifference for his fellowcreatures as my cousin but as he was a good husband an affectionate father and a kind master nobody ever challenged his opinions.""",chapter_29,1,31,"[['PRON', 6], ['NOUN', 8], ['VERB', 2], ['DET', 4], ['ADJ', 4], ['ADP', 2], ['CCONJ', 2], ['SCONJ', 1], ['AUX', 1], ['ADV', 1], ['PUNCT', 2]]",33,6.0,2.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.182,6.061,6.061,12.121,12.121,24.242,6.061,6.061,3.03,3.03,3.03,0.0,0.0,0.0,0.0,0.0,0.0
4717,"""But he was eccentric?""",chapter_29,1,4,"[['PUNCT', 3], ['CCONJ', 1], ['PRON', 1], ['AUX', 1], ['ADJ', 1]]",7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,0.0,0.0,0.0,14.286,0.0,14.286,42.857,0.0,0.0,14.286,0.0,0.0,0.0,0.0,0.0,0.0
4718,"""Yes; I suppose he was generally thought a little eccentric.""",chapter_29,1,10,"[['PUNCT', 4], ['INTJ', 1], ['PRON', 2], ['VERB', 2], ['AUX', 1], ['ADV', 1], ['DET', 1], ['ADJ', 1], ['NOUN', 1]]",14,2.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.286,14.286,0.0,7.143,7.143,7.143,0.0,28.571,0.0,7.143,7.143,0.0,0.0,0.0,7.143,0.0,0.0
4719,"""Ah"" said my lady gravely ""I thought as much.",chapter_29,1,9,"[['PUNCT', 4], ['INTJ', 1], ['VERB', 2], ['PRON', 2], ['NOUN', 1], ['ADV', 3]]",13,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.385,15.385,0.0,0.0,0.0,7.692,0.0,30.769,0.0,23.077,0.0,0.0,0.0,0.0,7.692,0.0,0.0
4720,Do you know Alicia that madness is more often transmitted from father to daughter and from mother to daughter than from mother to son?,chapter_29,1,24,"[['AUX', 2], ['PRON', 2], ['VERB', 2], ['PROPN', 1], ['NOUN', 7], ['ADV', 2], ['ADP', 7], ['CCONJ', 1], ['PUNCT', 1]]",25,2.0,2.0,7.0,0.0,0.0,7.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,28.0,0.0,0.0,28.0,4.0,4.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0
4721,"Your cousin Robert Audley is a very handsome young man and I believe a very goodhearted young man but he must be watched Alicia for he is mad!""",chapter_29,1,28,"[['PRON', 4], ['NOUN', 3], ['PROPN', 3], ['AUX', 4], ['DET', 2], ['ADV', 2], ['ADJ', 5], ['CCONJ', 2], ['VERB', 2], ['SCONJ', 1], ['PUNCT', 2]]",30,4.0,2.0,0.0,2.0,5.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,13.333,6.667,0.0,6.667,16.667,10.0,6.667,6.667,3.333,6.667,13.333,10.0,0.0,0.0,0.0,0.0,0.0
4722,"""Mad!""",chapter_29,1,1,"[['PUNCT', 3], ['ADJ', 1]]",4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723,"cried Miss Audley indignantly; ""you are dreaming my lady or or you are trying to frighten me"" added the young lady with considerable alarm.",chapter_29,0,24,"[['VERB', 5], ['PROPN', 2], ['ADV', 1], ['PUNCT', 4], ['PRON', 4], ['AUX', 2], ['NOUN', 3], ['CCONJ', 2], ['PART', 1], ['DET', 1], ['ADJ', 2], ['ADP', 1]]",28,4.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,14.286,17.857,3.571,3.571,7.143,10.714,7.143,14.286,0.0,3.571,7.143,7.143,0.0,3.571,0.0,0.0,0.0
4724,"""I only wish to put you on your guard Alicia"" answered my lady.",chapter_29,1,13,"[['PUNCT', 3], ['PRON', 4], ['ADV', 1], ['VERB', 3], ['PART', 1], ['ADP', 1], ['NOUN', 2], ['PROPN', 1]]",16,4.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,18.75,6.25,0.0,0.0,12.5,0.0,18.75,0.0,6.25,0.0,6.25,0.0,6.25,0.0,0.0,0.0
4725,"""Mrprd Audley may be as you say merely eccentric; but he has talked to me this evening in a manner that has filled me with absolute terror and I believe that he is going mad.",chapter_29,1,35,"[['PUNCT', 3], ['PROPN', 2], ['AUX', 5], ['SCONJ', 2], ['PRON', 7], ['VERB', 5], ['ADV', 1], ['ADJ', 3], ['CCONJ', 2], ['ADP', 3], ['DET', 2], ['NOUN', 3]]",38,7.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,18.421,13.158,7.895,5.263,7.895,7.895,5.263,7.895,5.263,2.632,13.158,5.263,0.0,0.0,0.0,0.0,0.0
4726,"I shall speak very seriously to Sir Michael this very night.""",chapter_29,1,11,"[['PRON', 1], ['AUX', 1], ['VERB', 1], ['ADV', 2], ['ADP', 1], ['PROPN', 2], ['DET', 1], ['ADJ', 1], ['NOUN', 1], ['PUNCT', 2]]",13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.692,7.692,7.692,7.692,7.692,7.692,0.0,15.385,0.0,15.385,7.692,15.385,0.0,0.0,0.0,0.0,0.0
4727,"""Speak to papa"" exclaimed Alicia; ""you surely won't distress papa by suggesting such a possibility!""",chapter_29,1,15,"[['PUNCT', 6], ['VERB', 5], ['ADP', 2], ['NOUN', 2], ['PROPN', 1], ['PRON', 1], ['ADV', 1], ['AUX', 1], ['PART', 1], ['DET', 2]]",22,1.0,5.0,2.0,2.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.545,22.727,9.091,9.091,0.0,9.091,0.0,27.273,0.0,4.545,4.545,4.545,0.0,4.545,0.0,0.0,0.0
4728,"""I shall only put him on his guard my dear Alicia.""",chapter_29,1,11,"[['PUNCT', 3], ['PRON', 4], ['AUX', 1], ['ADV', 1], ['VERB', 1], ['ADP', 1], ['NOUN', 1], ['ADJ', 1], ['PROPN', 1]]",14,4.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.571,7.143,7.143,0.0,7.143,7.143,0.0,21.429,0.0,7.143,7.143,7.143,0.0,0.0,0.0,0.0,0.0
4729,"""But he'll never believe you"" said Miss Audley; ""he will laugh at such an idea.""",chapter_29,1,15,"[['PUNCT', 6], ['CCONJ', 1], ['PRON', 3], ['AUX', 2], ['ADV', 1], ['VERB', 3], ['PROPN', 2], ['ADP', 1], ['DET', 2], ['NOUN', 1]]",22,3.0,3.0,1.0,2.0,0.0,1.0,1.0,6.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.636,13.636,4.545,9.091,0.0,4.545,4.545,27.273,0.0,4.545,9.091,9.091,0.0,0.0,0.0,0.0,0.0
4730,"""No Alicia; he will believe anything that I tell him"" answered my lady with a quiet smile.",chapter_29,1,17,"[['PUNCT', 4], ['DET', 2], ['NOUN', 3], ['PRON', 6], ['AUX', 1], ['VERB', 3], ['ADP', 1], ['ADJ', 1]]",21,6.0,3.0,1.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.571,14.286,4.762,9.524,4.762,14.286,0.0,19.048,0.0,0.0,4.762,0.0,0.0,0.0,0.0,0.0,0.0
4733,Lady Audley went from the garden to the library a pleasant oakpaneled homely apartment in which Sir Michael liked to sit reading or writing or arranging the business of his estate with his steward a stalwart countryman half agriculturalist half lawyer who rented a small farm a few miles from the Court.,chapter_30,1,52,"[['PROPN', 5], ['VERB', 8], ['ADP', 6], ['DET', 8], ['NOUN', 11], ['ADV', 2], ['PRON', 4], ['PART', 1], ['CCONJ', 2], ['ADJ', 5], ['PUNCT', 1]]",53,4.0,8.0,6.0,8.0,5.0,11.0,2.0,1.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,7.547,15.094,11.321,15.094,9.434,20.755,3.774,1.887,0.0,3.774,0.0,9.434,0.0,1.887,0.0,0.0,0.0
4734,The baronet was seated in a capacious easychair near the hearth.,chapter_30,1,11,"[['DET', 3], ['NOUN', 3], ['AUX', 1], ['VERB', 1], ['ADP', 2], ['ADJ', 1], ['PUNCT', 1]]",12,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333,16.667,25.0,8.333,25.0,0.0,8.333,0.0,0.0,8.333,0.0,0.0,0.0,0.0,0.0,0.0
4735,The bright blaze of the fire rose and fell flashing now upon the polished carvings of the blackoak bookcase now upon the gold and scarlet bindings of the books; sometimes glimmering upon the Athenian helmet of a marble Pallas sometimes lighting up the forehead of Sir Robert Peel.,chapter_30,1,48,"[['DET', 9], ['ADJ', 4], ['NOUN', 11], ['ADP', 6], ['VERB', 5], ['CCONJ', 2], ['ADV', 4], ['SCONJ', 3], ['PUNCT', 2], ['PROPN', 4]]",50,0.0,5.0,6.0,9.0,4.0,11.0,2.0,2.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,18.0,8.0,22.0,4.0,4.0,6.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
4736,The lamp upon the readingtable had not yet been lighted and Sir Michael sat in the firelight waiting for the coming of his young wife.,chapter_30,1,25,"[['DET', 4], ['NOUN', 4], ['SCONJ', 1], ['ADJ', 2], ['AUX', 2], ['PART', 1], ['ADV', 1], ['VERB', 3], ['CCONJ', 1], ['PROPN', 2], ['ADP', 3], ['PRON', 1], ['PUNCT', 1]]",26,1.0,3.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.846,11.538,11.538,15.385,7.692,15.385,3.846,3.846,3.846,3.846,7.692,7.692,0.0,3.846,0.0,0.0,0.0
4737,It is impossible for me ever to tell the purity of his generous love it is impossible to describe that affection which was as tender as the love of a young mother for her first born as brave and chivalrous as the heroic passion of a Bayard for his liege mistress.,chapter_30,1,51,"[['PRON', 7], ['AUX', 3], ['ADJ', 8], ['SCONJ', 1], ['ADV', 3], ['PART', 2], ['VERB', 3], ['DET', 6], ['NOUN', 8], ['ADP', 8], ['CCONJ', 1], ['PROPN', 1], ['PUNCT', 1]]",52,7.0,3.0,8.0,6.0,8.0,8.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,13.462,5.769,15.385,11.538,15.385,15.385,1.923,1.923,1.923,5.769,5.769,1.923,0.0,3.846,0.0,0.0,0.0
4738,The door opened while he was thinking of this fondlyloved wife and looking up the baronet saw the slender form standing in the doorway.,chapter_30,1,24,"[['DET', 5], ['NOUN', 5], ['VERB', 5], ['SCONJ', 1], ['PRON', 1], ['AUX', 1], ['ADP', 3], ['ADJ', 2], ['CCONJ', 1], ['PUNCT', 1]]",25,1.0,5.0,3.0,5.0,2.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,12.0,20.0,8.0,20.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
4739,"""Why my darling!""",chapter_30,1,3,"[['PUNCT', 3], ['SCONJ', 1], ['PRON', 1], ['NOUN', 1]]",6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.667,0.0,0.0,0.0,0.0,16.667,0.0,50.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740,"he exclaimed as my lady closed the door behind her and came toward his chair ""I have been thinking of you and waiting for you for an hour.",chapter_30,0,28,"[['PRON', 7], ['VERB', 5], ['SCONJ', 1], ['NOUN', 4], ['DET', 2], ['ADP', 5], ['CCONJ', 2], ['PUNCT', 2], ['AUX', 2]]",30,7.0,5.0,5.0,2.0,0.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333,16.667,16.667,6.667,0.0,13.333,6.667,6.667,3.333,0.0,6.667,0.0,0.0,0.0,0.0,0.0,0.0
4741,"Where have you been and what have you been doing?""",chapter_30,0,10,"[['SCONJ', 1], ['AUX', 4], ['PRON', 3], ['CCONJ', 1], ['VERB', 1], ['PUNCT', 2]]",12,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.333,0.0,0.0,0.0,0.0,8.333,16.667,8.333,0.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0
4742,My lady standing in the shadow rather than the light paused a few moments before replying to this question.,chapter_30,0,19,"[['PRON', 1], ['NOUN', 5], ['VERB', 3], ['ADP', 4], ['DET', 4], ['ADV', 1], ['ADJ', 1], ['PUNCT', 1]]",20,1.0,3.0,4.0,4.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,20.0,20.0,5.0,25.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4743,"""I have been to Chelmsford"" she said ""shopping; and "" She hesitated twisting her bonnet strings in her thin white fingers with an air of pretty embarrassment.",chapter_30,1,27,"[['PUNCT', 6], ['PRON', 5], ['AUX', 2], ['ADP', 4], ['PROPN', 1], ['VERB', 3], ['NOUN', 5], ['CCONJ', 1], ['ADJ', 4], ['DET', 1]]",32,5.0,3.0,4.0,1.0,4.0,5.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.625,9.375,12.5,3.125,12.5,15.625,3.125,18.75,0.0,0.0,6.25,3.125,0.0,0.0,0.0,0.0,0.0
